,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
21,354112.0,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 3 fields in line 9, saw 4\\n')"")",,,
22,1502916.0,52296.0,122767.0,2143.0,4454.0,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Louisiana,32.23,42.6,48.11,True,False,Success!,140821.0,4496.0,
23,17881.0,921.0,3865.0,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Maine,1.34,23.83,,True,False,Success!,4253.0,128.0,
24,1788090.0,32651.0,86675.0,1447.0,3519.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Maryland,29.78,37.67,41.12,False,False,Success!,102229.0,3531.0,
25,510558.0,11516.0,,733.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Massachusetts,7.48,9.23,8.25,False,True,Success!,124728.0,8888.0,
26,1375424.0,23664.0,,2465.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Michigan,13.81,25.01,39.13,False,True,Success!,94624.0,6299.0,
27,342186.0,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Minnesota,6.19,,,False,False,An error occurred. ... ValueError('Unable to locate Black/AA data'),,,
28,1125834.0,31461.0,,1051.0,,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Mississippi,37.67,41.7,47.99,True,True,Success!,75449.0,2190.0,
29,704896.0,11612.0,43935.0,448.0,1357.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Missouri,11.57,26.43,33.01,True,False,Success!,71714.0,1417.0,
30,4630.0,39.0,,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Montana,0.44,0.64,,True,True,Success!,6072.0,89.0,
31,90860.0,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3521.0,42395.0,94.0,785.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Nevada,8.93,8.31,11.97,False,False,Success!,63584.0,1172.0,
33,20516.0,349.0,6178.0,9.0,421.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,New Hampshire,1.53,5.65,2.14,False,False,Success!,7050.0,428.0,
34,43006.0,430.0,,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,New Mexico,2.06,1.8,,False,True,Success!,23951.0,734.0,
35,2049418.0,36007.0,124161.0,5304.0,17423.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,New York -- New York,24.27,29.0,30.44,True,False,Success!,227724.0,19003.0,
36,,,,6402.0,23809.0,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,NewYork,,,26.89,False,False,Success!,427803.0,25275.0,
37,2179622.0,27072.0,112406.0,728.0,2335.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,North Carolina,21.46,24.08,31.18,True,False,Success!,149904.0,2465.0,
38,,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,NorthDakota,,,,False,False,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")",,,
39,1438271.0,26578.0,98650.0,739.0,3891.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Ohio,12.35,26.94,18.99,True,False,Success!,112003.0,3929.0,
40,287959.0,3582.2983,40266.6543,42.9654,666.0346,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Oklahoma,7.35,7.07,6.06,False,False,Success!,50669.0,709.0,
41,77789.0,841.0,21161.0,9.0,358.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Oregon,1.91,3.97,2.51,True,False,Success!,24165.0,412.0,
42,1423319.0,17151.0,60587.0,1572.0,7445.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Pennsylvania,11.13,28.31,21.11,True,False,Success!,123364.0,7538.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,37093.0,94859.0,916.0,2205.0,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,SouthCarolina,,39.1,41.54,True,False,Success!,107672.0,2343.0,
45,,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,26868.0,,458.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Tennessee,16.8,19.31,30.78,True,True,Success!,139175.0,1488.0,
47,3365783.0,7366.0,,1302.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Texas,12.07,15.91,12.06,False,True,Success!,46309.0,10793.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,44642.0,677.0,
49,35862.0,1134.0,,7.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Utah,1.18,2.4,1.84,False,True,Success!,47982.0,381.0,
50,8058.0,169.0,1491.0,0.0,58.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Vermont,1.29,11.33,0.0,True,False,Success!,1537.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2817.0,48061.0,58.0,1800.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Washington,3.7,5.86,3.22,False,False,Success!,69389.0,1837.0,
53,321317.0,6695.0,,446.0,,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,"Washington, DC",46.94,50.13,74.33,True,True,Success!,13354.0,600.0,
54,,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,9228.0,61701.0,217.0,1050.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Wisconsin,6.38,14.96,20.67,True,False,Success!,68233.0,1067.0,
56,252321.0,6239.0,21371.0,149.0,395.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.19,37.72,False,False,Success!,22862.0,395.0,
57,5540.0,35.0,3323.0,0.0,31.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Wyoming,0.95,1.05,0.0,False,False,Success!,3468.0,34.0,
0,1824125.0,31293.0,,2078.0,,2020-08-08,,,,,Illinois,14.23,16.24,27.23,False,True,Success!,192698.0,7631.0,
1,1502916.0,41962.0,94556.0,1960.0,3949.0,2020-08-05,,,,,Louisiana,32.23,44.38,49.63,True,False,Success!,128746.0,4089.0,
2,269854.0,2347.0,41369.0,57.0,1642.0,2020-08-08,,,,,Washington,3.7,5.67,3.47,False,False,Success!,62523.0,1688.0,
3,2179622.0,23713.0,98496.0,650.0,2061.0,2020-08-08,,,,,North Carolina,21.46,24.08,31.54,True,False,Success!,134766.0,2160.0,
4,5540.0,,,,,,,,,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,,,,,,,,,NewYork,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
6,2049418.0,35502.0,121176.0,5286.0,17366.0,2020-08-08,,,,,New York -- New York,24.27,29.3,30.44,True,False,Success!,224117.0,18949.0,
7,368744.0,8604.0,54246.0,212.0,979.0,2020-08-08,,,,,Wisconsin,6.38,15.86,21.65,True,False,Success!,59933.0,996.0,
8,252321.0,5763.0,19365.0,149.0,389.0,2020-08-07,,,,,Wisconsin -- Milwaukee,26.44,29.76,38.3,False,False,Success!,20734.0,389.0,
9,77789.0,732.0,18060.0,9.0,306.0,2020-08-07,,,,,Oregon,1.91,4.05,2.94,True,False,Success!,20636.0,348.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,33643.0,86544.0,784.0,1851.0,2020-08-07,,,,,SouthCarolina,,38.87,42.36,True,False,Success!,98262.0,1962.0,
12,1117489.0,22800.0,,403.0,,2020-08-08,,,,,Tennessee,16.8,18.91,33.17,True,True,Success!,120585.0,1215.0,
13,17881.0,891.0,3636.0,,,2020-08-08,,,,,Maine,1.34,24.5,,True,False,Success!,4026.0,125.0,
14,1788090.0,29463.0,79634.0,1412.0,3425.0,2020-08-08,,,,,Maryland,29.78,37.0,41.23,False,False,Success!,94581.0,3440.0,
15,1293186.0,26416.0,62144.0,702.0,1633.0,2020-08-08,,,,,Alabama,26.58,42.51,42.99,False,False,Success!,96613.0,1694.0,
16,460970.0,10440.0,42555.0,143.0,536.0,2020-08-08,,,,,Arkansas,15.41,24.53,26.68,True,False,Success!,48811.0,535.0,
17,1438271.0,,,,,,,,,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,378262.0,6575.0,,656.0,,2020-08-06,,,,,Connecticut,10.56,13.6,18.44,False,True,Success!,48345.0,3558.0,
19,1375424.0,22840.0,,2443.0,,2020-08-08,,,,,Michigan,13.81,26.31,39.63,False,True,Success!,86804.0,6165.0,
20,26266.0,24.0,1725.0,,,2020-08-08,,,,,Hawaii,1.85,1.39,,True,False,Success!,3346.0,31.0,
21,287959.0,2946.672,33925.5,37.989000000000004,570.0159,2020-08-08,,,,,Oklahoma,7.35,6.84,6.3,False,False,Success!,43080.0,603.0,
22,4630.0,24.0,,,,2020-08-08,,,,,Montana,0.44,0.49,,True,True,Success!,4889.0,75.0,
23,169801.0,2280.0,25353.0,67.0,369.0,2020-08-07,,,,,Kansas,5.84,8.99,18.16,True,False,Success!,30638.0,380.0,
24,24129.0,117.0,2018.0,0.0,26.0,2020-08-08,,,,,Alaska,3.27,5.8,0.0,True,False,Success!,2208.0,26.0,
25,,,,,,2020-08-08,,,,,NorthDakota,,,,False,False,Success!,7508.0,112.0,
26,510558.0,11232.0,,721.0,,2020-08-08,,,,,Massachusetts,7.48,9.3,8.27,False,True,Success!,120711.0,8721.0,
27,481976.0,11612.0,71946.0,,,2020-08-08,,,,,Florida -- Miami-Dade County,17.75,16.14,,True,False,Success!,131217.0,1838.0,
28,277193.0,4196.0,17153.0,,,2020-08-08,,,,,Florida -- Orange County,20.98,24.46,,True,False,Success!,31395.0,297.0,
29,109911.0,3602.0,,42.0,,2020-08-08,,,,,Iowa,3.51,7.42,4.53,True,True,Success!,48535.0,927.0,
30,704896.0,11434.0,42963.0,425.0,1252.0,2020-08-07,,,,,Missouri,11.57,26.61,33.95,True,False,Success!,57375.0,1301.0,
31,35862.0,1052.0,,6.0,,2020-08-08,,,,,Utah,1.18,2.4,1.79,False,True,Success!,43751.0,335.0,
32,1125834.0,27945.0,,918.0,,2020-08-07,,,,,Mississippi,37.67,41.93,48.99,True,True,Success!,66646.0,1874.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-08-08,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,42531.0,432.0,
34,342186.0,12483.0,,161.0,,2020-08-08,,,,,Minnesota,6.19,20.77,9.77,True,True,Success!,60101.0,1648.0,
35,261123.0,2838.0,35203.0,82.0,655.0,2020-08-08,,,,,Nevada,8.93,8.06,12.52,False,False,Success!,55419.0,949.0,
36,3365783.0,5976.0,,1070.0,,2020-08-08,,,,,Texas,12.07,0.15,0.13,False,True,Success!,40111.0,8343.0,
37,209892.0,3945.0,14142.0,150.0,564.0,2020-08-08,,,,,Delaware,22.11,27.9,26.6,False,False,Success!,15502.0,590.0,
38,90860.0,,,,,,,,,,Nebraska,4.77,,,False,False,An error occurred. ... KeyError('PositiveCases'),,,
39,2267875.0,15253.0,357576.0,819.0,9791.0,2020-08-07 00:00:00,,,,,California,5.79,4.27,8.36,False,False,Success!,545787.0,10189.0,
40,,1038.0,9477.0,,,2020-08-08,,,,,SouthDakota,,10.95,,False,False,Success!,9477.0,146.0,
41,8058.0,166.0,1417.0,0.0,57.0,2020-08-08,,,,,Vermont,1.29,11.71,0.0,True,False,Success!,1454.0,58.0,
42,43006.0,409.0,,,,2020-08-08,,,,,New Mexico,2.06,1.85,,False,True,Success!,22115.0,681.0,
43,3316376.0,,,,,,,,,,Florida,16.1,,,False,False,"An error occurred. ... UnboundLocalError(""local variable 'year' referenced before assignment"")",,,
44,321317.0,6253.0,,437.0,,2020-08-08,,,,,"Washington, DC",46.94,49.42,74.07,True,True,Success!,12653.0,590.0,
45,,,,,,,,,,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
46,227938.0,2506.0,42982.0,124.0,1825.0,2020-08-08,,,,,Colorado,4.12,5.83,6.79,False,False,Success!,50324.0,1857.0,
47,166412.0,1227.0,26179.0,25.0,587.0,2020-08-08,,,,,California - San Diego,5.04,4.69,4.26,False,False,Success!,32330.0,593.0,
48,11536.0,270.0,,3.0,,2020-08-08,,,,,Idaho,0.68,1.1,1.32,True,False,Success!,24495.0,228.0,
49,1423319.0,16204.0,55648.0,1545.0,7297.0,2020-08-08,,,,,Pennsylvania,11.13,29.12,21.17,True,False,Success!,114755.0,7313.0,
50,305259.0,4515.0,101532.0,125.0,3536.0,2020-08-08,,,,,Arizona,4.39,4.45,3.54,False,False,Success!,186107.0,4137.0,
51,3239300.0,54324.0,,1865.0,,2020-08-08,,,,,Georgia,31.46,25.45,44.55,True,True,Success!,213427.0,4186.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,,,,,,,,,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
54,619472.0,8242.0,,398.0,,2020-08-08,,,,,Indiana,9.33,11.25,14.04,True,True,Success!,73287.0,2834.0,
55,20516.0,342.0,5918.0,9.0,413.0,2020-08-08,,,,,New Hampshire,1.53,5.78,2.18,False,False,Success!,6818.0,419.0,
56,354112.0,2815.0,21721.0,105.0,713.0,2020-08-08,,,,,Kentucky,7.98,12.96,14.73,True,False,Success!,34578.0,772.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1293186.0,26618.0,62597.0,709.0,1646.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Alabama,26.58,42.52,43.07,False,False,Success!,97735.0,1707.0,
1,24129.0,117.0,2043.0,0.0,26.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Alaska,3.27,5.73,0.0,True,False,Success!,2233.0,26.0,
2,305259.0,4539.0,101982.0,127.0,3547.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Arizona,4.39,4.45,3.58,False,False,Success!,186923.0,4150.0,
3,460970.0,10569.0,43032.0,147.0,544.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Arkansas,15.41,24.56,27.02,True,False,Success!,49383.0,544.0,
4,2267875.0,15502.0,363511.0,830.0,10004.0,2020-08-08 00:00:00,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,California,5.79,4.26,8.3,False,False,Success!,554160.0,10293.0,
5,823987.0,,,,,,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1238.0,26537.0,25.0,592.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,California - San Diego,5.04,4.67,4.22,False,False,Success!,32747.0,594.0,
7,,,,,,,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2513.0,43203.0,124.0,1826.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Colorado,4.12,5.82,6.79,False,False,Success!,50660.0,1858.0,
9,378262.0,6575.0,,656.0,,2020-08-06,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Connecticut,10.56,13.6,18.44,False,True,Success!,48345.0,3558.0,
10,209892.0,3961.0,14209.0,150.0,565.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Delaware,22.11,27.88,26.55,False,False,Success!,15575.0,591.0,
11,3316376.0,66267.0,,1508.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Florida,16.1,12.57,18.42,False,True,Success!,527036.0,8186.0,
12,481976.0,11691.0,73047.0,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,16.0,,True,False,Success!,132461.0,1865.0,
13,277193.0,4232.0,17335.0,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Florida -- Orange County,20.98,24.41,,True,False,Success!,31719.0,298.0,
14,3239300.0,54824.0,,1867.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Georgia,31.46,25.31,44.46,True,True,Success!,216596.0,4199.0,
15,26266.0,24.0,1725.0,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Hawaii,1.85,1.39,,True,False,Success!,3498.0,31.0,
16,11536.0,270.0,,3.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Idaho,0.68,1.09,1.32,True,False,Success!,24671.0,228.0,
17,1824125.0,31453.0,,2081.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Illinois,14.23,16.21,27.25,False,True,Success!,194080.0,7636.0,
18,619472.0,8322.0,,398.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Indiana,9.33,11.2,14.04,True,True,Success!,74328.0,2835.0,
19,109911.0,3611.0,,42.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Iowa,3.51,7.39,4.51,True,True,Success!,48848.0,931.0,
20,169801.0,2280.0,25353.0,67.0,369.0,2020-08-07,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Kansas,5.84,8.99,18.16,True,False,Success!,30638.0,380.0,
21,354112.0,2865.0,21807.0,105.0,714.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Kentucky,7.98,13.14,14.71,True,False,Success!,34982.0,773.0,
22,1502916.0,41962.0,94556.0,1960.0,3949.0,2020-08-05,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Louisiana,32.23,44.38,49.63,True,False,Success!,131399.0,4145.0,
23,17881.0,892.0,3649.0,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Maine,1.34,24.45,,True,False,Success!,4042.0,125.0,
24,1788090.0,29841.0,80434.0,1415.0,3434.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Maryland,29.78,37.1,41.21,False,False,Success!,95503.0,3448.0,
25,510558.0,11254.0,,722.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Massachusetts,7.48,9.3,8.27,False,True,Success!,121040.0,8735.0,
26,1375424.0,22870.0,,2443.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Michigan,13.81,26.19,39.62,False,True,Success!,87320.0,6166.0,
27,342186.0,12631.0,,162.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Minnesota,6.19,20.74,9.78,True,True,Success!,60898.0,1657.0,
28,1125834.0,28165.0,,921.0,,2020-08-08,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Mississippi,37.67,41.93,48.58,True,True,Success!,67173.0,1896.0,
29,704896.0,11576.0,43728.0,427.0,1259.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Missouri,11.57,26.47,33.92,True,False,Success!,58912.0,1307.0,
30,4630.0,24.0,,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Montana,0.44,0.48,,True,True,Success!,4952.0,75.0,
31,90860.0,1738.0,22071.0,24.0,325.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Nebraska,4.77,7.87,7.38,True,False,Success!,28432.0,345.0,
32,261123.0,2889.0,35733.0,82.0,655.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Nevada,8.93,8.08,12.52,False,False,Success!,56230.0,957.0,
33,20516.0,342.0,5938.0,9.0,413.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,New Hampshire,1.53,5.76,2.18,False,False,Success!,6831.0,419.0,
34,43006.0,411.0,,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,New Mexico,2.06,1.84,,False,True,Success!,22315.0,685.0,
35,2049418.0,35574.0,121619.0,5287.0,17371.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,New York -- New York,24.27,29.25,30.44,True,False,Success!,224438.0,18956.0,
36,,,,6383.0,23729.0,2020-08-08,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,NewYork,,,26.9,False,False,Success!,420860.0,25202.0,
37,2179622.0,23982.0,99579.0,651.0,2069.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,North Carolina,21.46,24.08,31.46,True,False,Success!,136218.0,2168.0,
38,,,,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,7596.0,112.0,
39,1438271.0,24670.0,87692.0,693.0,3637.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Ohio,12.35,28.13,19.05,True,False,Success!,100848.0,3669.0,
40,287959.0,2979.9144,34181.8836,37.989,570.0159,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Oklahoma,7.35,6.84,6.3,False,False,Success!,43566.0,603.0,
41,77789.0,732.0,18060.0,9.0,306.0,2020-08-07,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Oregon,1.91,4.05,2.94,True,False,Success!,20636.0,348.0,
42,1423319.0,16280.0,56033.0,1545.0,7297.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Pennsylvania,11.13,29.05,21.17,True,False,Success!,115505.0,7314.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,33643.0,86544.0,784.0,1851.0,2020-08-07,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,SouthCarolina,,38.87,42.36,True,False,Success!,98262.0,1962.0,
45,,1040.0,9605.0,,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,SouthDakota,,10.83,,False,False,Success!,9605.0,146.0,
46,1117489.0,23066.0,,406.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Tennessee,16.8,18.8,33.2,True,True,Success!,122712.0,1223.0,
47,3365783.0,6106.0,,1086.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Texas,12.07,15.06,12.84,False,True,Success!,40535.0,8459.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,42873.0,445.0,
49,35862.0,1058.0,,6.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Utah,1.18,2.4,1.79,False,True,Success!,44127.0,336.0,
50,8058.0,166.0,1421.0,0.0,57.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Vermont,1.29,11.68,0.0,True,False,Success!,1459.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2357.0,41529.0,57.0,1642.0,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,Washington,3.7,5.68,3.47,False,False,Success!,63072.0,1688.0,
53,321317.0,6283.0,,437.0,,2020-08-09,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,"Washington, DC",46.94,49.27,73.94,True,True,Success!,12753.0,591.0,
54,,,,,,,2020-08-09,,2020/08/09 21:35:01America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
